Standardized_Contract,Contract_Type,Group_Name,Exchange_Name,Country,Region,Parent_Name,Volume,Volume_M_Change,Volume_Y_Change,Open_Interest,Open_Interest_M_Change,Open_Interest_Y_Change
PJM PSEG Zone Day-Ahead Peak Mini Financial (5 MW) (PSAQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,0.00,,,1065.00,0.00%,
Hydrous Ethanol,Future,Other,B3,Brazil,Latin America,B3,1838.00,-2.85%,,2461.00,-14.10%,
PJM PSEG Zone Off-Peak Calendar-Month Day-Ahead LMP (W6),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,101160.00,-7.73%,-25.86%
Ibex 35,Future,Equity,MEFF,Spain,Europe,MEFF,471127.00,3.64%,-0.03%,102046.00,0.54%,16.03%
Ibex 35,Option,Equity,MEFF,Spain,Europe,MEFF,160879.00,-13.75%,-5.29%,643723.00,0.07%,0.45%
Ibex 35 Dividend Impact,Future,Equity,MEFF,Spain,Europe,MEFF,1007.00,-81.91%,,23884.00,0.00%,-0.02%
Ibex 35 Sectoral,Future,Equity,MEFF,Spain,Europe,MEFF,310.00,-42.59%,,105.00,-47.50%,
Ibovespa Index,Future,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,1047.00,588.82%,28.31%,345.00,65.87%,66.67%
Ibovespa Index,Option,Equity,B3,Brazil,Latin America,B3,123041.00,54.15%,,9755.00,111.88%,
PJM PSEG Zone Peak Calendar-Month Day-Ahead LMP 5 MW (L6),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,4260.00,-8.58%,-16.47%
IBrX-50,Future,Equity,B3,Brazil,Latin America,B3,237.00,-89.47%,,1289.00,-26.00%,
PJM Western Hub Day-Ahead Off-Peak Calendar-Day 5 MW (PWO),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,85400.00,5.17%,42.03%
ICE Global Oil Products,Future,Energy,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,3442350.00,16.29%,32.40%,3730871.00,2.70%,17.02%
ICE Global Oil Products,Option,Energy,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,131241.00,-3.69%,86.08%,605663.00,-6.64%,-9.67%
ID x IPCA spread,Future,Interest Rates,B3,Brazil,Latin America,B3,219200.00,-12.23%,,336048.00,14.95%,
PJM Western Hub Day-Ahead Off-Peak Financial (5 MWH) (OPBQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,0.00,,,23320.00,0.00%,
ID x US Dollar FRA,Future,Interest Rates,B3,Brazil,Latin America,B3,5015859.00,22.08%,,0.00,,
PJM Western Hub Day-Ahead Off-Peak Financial (50 MWH) (PJDQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,0.00,,,1496.00,0.00%,
ID x US Dollar Spread,Future,Interest Rates,B3,Brazil,Latin America,B3,216316.00,74.20%,,3288981.00,8.07%,
PJM Western Hub Day-Ahead Peak Calendar-Day 5 MW (PWP),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,5125.00,-34.86%,35.08%
PJM Western Hub Day-Ahead Peak Financial (5 MW) (PJBQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,0.00,,,2345.00,0.00%,2448.91%
PJM Western Hub Real-Time Off-Peak Calendar-Day 5 MW (WOR),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,23232.00,-5.47%,-55.35%
IDI Index,Option,Other,B3,Brazil,Latin America,B3,11537620.00,132.95%,,14549587.00,62.50%,
PJM Western Hub Real-Time Peak Calendar-Day 5 MW (JD),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,916.00,-3.17%,13.65%
IDX,Future,Equity,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,4472269.00,2461.47%,199.08%,12407363.00,-11.60%,-35.32%
IDX Dividend,Future,Equity,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,4230010.00,3057.20%,213.75%,11899416.00,-12.09%,-36.42%
PJM Western Hub Real-Time Peak Calendar-Month 2.5 MW (JM),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,2304.00,-7.32%,-70.60%
Indian Rupee,Future,Currencies,Chicago Mercantile Exchange,United States,North America,CME Group,35535.00,50.48%,238.20%,971.00,1.78%,45.14%
Indian Rupee,Future,Currencies,Dubai Gold & Commodities Exchange,United Arab Emirates,Asia,Dubai Gold & Commodities Exchange,761411.00,4.30%,-20.71%,137307.00,-5.74%,-17.30%
Indian Rupee,Option,Currencies,Dubai Gold & Commodities Exchange,United Arab Emirates,Asia,Dubai Gold & Commodities Exchange,28179.00,123.59%,12.96%,3041.00,-17.61%,-65.55%
Indian Single Stock,Future,Equity,Dubai Gold & Commodities Exchange,United Arab Emirates,Asia,Dubai Gold & Commodities Exchange,217386.00,1.22%,7655.48%,807.00,179.24%,353.37%
PJM Western Hub Real-Time Peak Mini Financial (1 MW) (PMIQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,0.00,,,1204.00,0.00%,
INR/USD,Future,Currencies,Singapore Exchange,Singapore,Asia,Singapore Exchange,604857.00,1.36%,50.76%,30069.00,-19.96%,-16.54%
INR/USD,Option,Currencies,Singapore Exchange,Singapore,Asia,Singapore Exchange,128.00,58.02%,509.52%,0.00,,-100.00%
Platinum,Option,Metals,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,0.00,,-100.00%,30.00,0.00%,0.00%
Powder River Basin Coal (Platts OTC Broker Index) (QP),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,-100.00%,405.00,-22.86%,-84.12%
Interest Rate Swap,Future,Interest Rates,B3,Brazil,Latin America,B3,9045.00,-49.71%,,492123.00,-2.20%,
Premium Unleaded Gasoline 10 PPM FOB MED (Platts) Balance of the Month (8G),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,-100.00%,-100.00%,32.00,0.00%,220.00%
Price Index x Exchange Rate Swap,Future,Interest Rates,B3,Brazil,Latin America,B3,0.00,,,2393.00,0.00%,
Interest Rate x Exchange Rate,Future,Interest Rates,B3,Brazil,Latin America,B3,12477.00,-32.37%,,1640921.00,0.34%,
Rockies Natural Gas (Platts IFERC) Basis (NR),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,-100.00%,-100.00%,50133.00,-5.55%,-40.67%
Interest Rate x Price Index Swap,Future,Interest Rates,B3,Brazil,Latin America,B3,19854.00,165350.00%,,1039037.00,1.17%,
Rockies Natural Gas (Platts IFERC) Fixed Price (XR),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,-100.00%,,303.00,-9.28%,-54.64%
S&P GSCI Enhanced ER Swap,Future,Other,Chicago Mercantile Exchange,United States,North America,CME Group,0.00,,,17033.00,0.00%,30.30%
San Juan Natural Gas (Platts IFERC) Basis (NJ),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,-100.00%,-100.00%,24790.00,-5.88%,-35.82%
IOB DR Futures on Individual Equities,Future,Equity,LSE Derivatives Market,United Kingdom,Europe,London Stock Exchange Group,32335.00,-56.51%,,206770.00,11.91%,585.85%
IOB DR Options on Individual Equities,Option,Equity,LSE Derivatives Market,United Kingdom,Europe,London Stock Exchange Group,179227.00,-6.05%,1474.10%,802734.00,14.59%,424.94%
San Juan Natural Gas (Platts IFERC) Pipe (PJ),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,-100.00%,-100.00%,4552.00,-1.90%,-41.01%
IPC Stock Index,Future,Equity,Mexican Derivatives Exchange,Mexico,Latin America,BMV Group,37692.00,6.69%,-21.56%,41536.00,4.80%,-1.55%
IPC Stock Index,Option,Equity,Mexican Derivatives Exchange,Mexico,Latin America,BMV Group,957.00,-45.38%,-57.86%,3858.00,12.48%,-43.21%
Singapore Fuel Oil 180 CST (Platts) 6.35 Dubai (Platts) Crack Spread (STS),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,-100.00%,-100.00%,685.00,-47.71%,756.25%
Iron Ore,Future,Metals,Dalian Commodity Exchange,China,Asia,Dalian Commodity Exchange,38041898.00,28.95%,70.97%,854375.00,-19.08%,-11.98%
Iron Ore 62%,Future,Metals,SGX,Singapore,Asia,Singapore Exchange,1252380.00,15.16%,51.53%,547769.00,5.75%,1.38%
"Iron Ore 62% Fe, CFR China (TSI) (TIO)",Future,Metals,New York Mercantile Exchange,United States,North America,CME Group,7147.00,59.42%,-45.50%,16231.00,-12.29%,-25.14%
"Iron Ore 62% Fe, CFR China (TSI) Average Price (ICT)",Option,Metals,New York Mercantile Exchange,United States,North America,CME Group,9250.00,221.18%,197.62%,20036.00,51.20%,-36.62%
"Iron Ore 62% Fe, CFR North China (Platts) (PIO)",Future,Metals,New York Mercantile Exchange,United States,North America,CME Group,1770.00,-56.51%,,5178.00,-8.39%,407.65%
Iron Ore Lump Premium,Future,Metals,SGX,Singapore,Asia,Singapore Exchange,24450.00,321.19%,1646.43%,16250.00,410.20%,1060.71%
Singapore Fuel Oil 380 CST (Platts) Average Price (8H),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,250.00,-16.67%,
Singapore Fuel Oil 380 CST (Platts) Brent Crack Spread (1000 MT) (SF3),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,9.00,0.00%,-10.00%
Singapore Gasoil 10 PPM (Platts) vs. Singapore Gasoil (Platts) (STZ),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,450.00,-35.71%,275.00%
Singapore Gasoil (Platts) Average Price (M2),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,125.00,-16.67%,-58.33%
Singapore Jet Kerosene (Platts) Average Price (N2),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,200.00,-16.67%,-75.00%
ISE FX Canadian Dollar (CDD),Option,Currencies,International Securities Exchange,United States,North America,Eurex,8.00,300.00%,-98.59%,,,
Singapore Jet Kerosene (Platts) Dubai (Platts) Crack Spread (KSD),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,50.00,-33.33%,
ISE FX Euro (EUI),Option,Currencies,International Securities Exchange,United States,North America,Eurex,3.00,,-99.95%,,,
Singapore Mogas 95 Unleaded (Platts) (V0),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,125.00,-16.67%,0.00%
Single Stock Dividend Plus,Future,Equity,MEFF,Spain,Europe,MEFF,0.00,,,540.00,0.00%,2600.00%
SMI Index Dividend,Future,Equity,Eurex,Germany,Europe,Eurex,0.00,-100.00%,-100.00%,1532.00,0.00%,11.01%
Sorghum Bitter GH1,Future,Agriculture,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,0.00,-100.00%,,62.00,0.00%,
"Southern Natural, Louisiana Natural Gas (Platts IFERC) Basis (SZ)",Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,244.00,-20.26%,-87.87%
"Southern Star, Tx.-Okla.-Kan. Natural Gas (Platts IFERC) Basis (8Z)",Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,184.00,-8.00%,-85.16%
Soya Bean Crush (CRS),Future,Agriculture,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,0.00,,,8.00,0.00%,
ISE FX Spot EUR/USD (EUU),Option,Currencies,International Securities Exchange,United States,North America,Eurex,19.00,137.50%,-92.75%,,,
Soybean Nearby + 2 Calendar Spread,Option,Agriculture,Chicago Board of Trade,United States,North America,CME Group,0.00,,,10.00,0.00%,
ISE FX Spot GBP/USD (GBP),Option,Currencies,International Securities Exchange,United States,North America,Eurex,45.00,,-47.67%,,,
STIBOR-FRA,Option,Interest Rates,Nasdaq Exchanges Nordic Markets,Sweden,Europe,Nasdaq,0.00,,,40000.00,0.00%,
Stoxx Europe 50 Index,Option,Equity,Eurex,Germany,Europe,Eurex,0.00,-100.00%,-100.00%,16368.00,0.00%,187.97%
Stoxx Europe 600 Financial Services,Option,Equity,Eurex,Germany,Europe,Eurex,0.00,-100.00%,-100.00%,11.00,0.00%,-94.66%
Stoxx Europe 600 Media,Option,Equity,Eurex,Germany,Europe,Eurex,0.00,-100.00%,-100.00%,40.00,0.00%,-24.53%
Stoxx Europe 600 Oil & Gas Index Dividend,Future,Equity,Eurex,Germany,Europe,Eurex,0.00,,,200.00,0.00%,-92.65%
Stoxx Europe 600 Personal & Household Goods,Option,Equity,Eurex,Germany,Europe,Eurex,0.00,,-100.00%,6.00,0.00%,-98.93%
Stoxx Europe 600 Telecommunications,Option,Equity,Eurex,Germany,Europe,Eurex,0.00,-100.00%,-100.00%,10321.00,-1.43%,6873.65%
ISE FX Yen (YUK),Option,Currencies,International Securities Exchange,United States,North America,Eurex,145.00,-26.77%,-84.67%,,,
Stoxx Europe Mid 200,Option,Equity,Eurex,Germany,Europe,Eurex,0.00,-100.00%,,1765.00,0.00%,
Stoxx Europe Small 200 Index,Option,Equity,Eurex,Germany,Europe,Eurex,0.00,,,6525.00,0.00%,
iShares DAX® UCITS ETF (DE),Option,Equity,Eurex,Germany,Europe,Eurex,5452.00,706.51%,323.95%,6066.00,121.95%,-14.78%
iShares Euro Stoxx 50 UCITS ETF,Option,Equity,Eurex,Germany,Europe,Eurex,21613.00,-55.87%,9.13%,36651.00,-1.61%,64.81%
iShares Euro Stoxx 50 UCITS ETF (Dist),Option,Equity,Euronext Derivatives Market,United Kingdom,Europe,Euronext,412.00,-60.76%,-59.17%,3610.00,-33.35%,277.62%
iShares Euro Stoxx 50 UCITS ETF (Dist) (Weekly),Option,Equity,Euronext Derivatives Market,United Kingdom,Europe,Euronext,84.00,82.61%,,37.00,-11.90%,
Stoxx Global Select Dividend 100 Index,Option,Equity,Eurex,Germany,Europe,Eurex,0.00,,-100.00%,9738.00,0.00%,-57.83%
iShares MSCI Emerging Markets UCITS ETF (Dist),Option,Equity,Euronext Derivatives Market,United Kingdom,Europe,Euronext,27.00,-88.80%,-42.55%,250.00,3.31%,4.17%
iShares MSCI Emerging Markets UCITS ETF (Dist) (Weekly),Option,Equity,Euronext Derivatives Market,United Kingdom,Europe,Euronext,8.00,100.00%,,6.00,50.00%,
iShares MSCI Europe UCITS ETF (Dist),Option,Equity,Euronext Derivatives Market,United Kingdom,Europe,Euronext,24.00,700.00%,26.32%,781.00,2.23%,808.14%
iShares MSCI Japan EUR Hedged UCITS ETF,Option,Equity,Euronext Derivatives Market,United Kingdom,Europe,Euronext,5.00,-37.50%,25.00%,230.00,0.88%,1337.50%
iShares MSCI World UCITS ETF (Dist),Option,Equity,Euronext Derivatives Market,United Kingdom,Europe,Euronext,119.00,357.69%,376.00%,196.00,12.00%,100.00%
iShares S&P 500 UCITS ETF (Dist),Option,Equity,Euronext Derivatives Market,United Kingdom,Europe,Euronext,42.00,27.27%,-50.00%,207.00,2.48%,-57.49%
Sumas Natural Gas (Platts IFERC) Basis (NK),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,-100.00%,-100.00%,7679.00,-7.47%,-24.70%
Sumas Natural Gas (Platts IFERC) Fixed Price (DVS),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,-100.00%,,244.00,-20.26%,-78.93%
ISO New England Mass Hub 5 MW Peak Calendar-Month Day-Ahead LMP (U6),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,840.00,21.74%,-94.97%,39919.00,-5.54%,11.97%
Supramax Dry Freight,Option,Other,Nasdaq Commodities,Sweden,Europe,Nasdaq,0.00,,,4530.00,-4.43%,214.58%
Swiss Leader Index (SLI),Option,Equity,Eurex,Germany,Europe,Eurex,0.00,-100.00%,-100.00%,862.00,0.00%,-59.91%
TC2 USD Tanker Freight,Option,Other,Nasdaq Commodities,Sweden,Europe,Nasdaq,0.00,-100.00%,,80.00,-11.11%,
TD3 USD Tanker Freight,Option,Other,Nasdaq Commodities,Sweden,Europe,Nasdaq,0.00,,,200.00,0.00%,
TD8 USD Tanker Freight,Future,Other,Nasdaq Commodities,Sweden,Europe,Nasdaq,0.00,-100.00%,-100.00%,140.00,-36.36%,460.00%
Tennessee 500 Leg Natural Gas (Platts IFERC) Basis (NM),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,-100.00%,122.00,-33.70%,-92.52%
Tennessee 800 Leg Natural Gas (Platts IFERC) Basis (6Z),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,-100.00%,122.00,-33.70%,-89.98%
Tennessee Zone 0 Natural Gas (Platts IFERC) Basis (NQ),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,726.00,-7.87%,-64.69%
TETCO M-3 Natural Gas (Platts Gas Daily/Platts IFERC) Index (IX),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,-100.00%,2576.00,-25.20%,-73.16%
TETCO STX Natural Gas (Platts IFERC) Basis (TX),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,1096.00,-7.82%,-59.53%
"Texas Gas, Zone 1 Natural Gas (Platts IFERC) Basis (9F)",Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,8488.00,-7.50%,-41.70%
Transco Zone 3 Natural Gas (Platts Gas Daily/Platts IFERC) Index (Y6),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,3128.00,-25.20%,
Transco Zone 3 Natural Gas (Platts IFERC) Basis (CZ),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,-100.00%,4929.00,-6.47%,-36.19%
Transco Zone 4 Natural Gas (Platts IFERC) Basis (TR),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,-100.00%,-100.00%,14047.00,-9.58%,-49.24%
Transco Zone 6 Natural Gas (Platts Gas Daily/Platts IFERC) Index (IT),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,-100.00%,736.00,-25.20%,-75.82%
Transco Zone 6 Natural Gas (Platts IFERC) Basis (NZ),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,-100.00%,4267.00,-15.89%,-4.18%
Israeli Shekel,Future,Currencies,Chicago Mercantile Exchange,United States,North America,CME Group,228.00,,,228.00,,
Israeli Shekel/US Dollar,Future,Currencies,ICE Futures U.S.,United States,North America,Intercontinental Exchange,420.00,-0.47%,-57.83%,372.00,564.29%,-73.99%
iStoxx Europe Carry Factor Index (FXFC),Future,Equity,Eurex,Germany,Europe,Eurex,20.00,-99.12%,,637.00,3.07%,
iStoxx Europe Low Risk Factor Index (FXFR),Future,Equity,Eurex,Germany,Europe,Eurex,1157.00,2654.76%,,570.00,-10.09%,
iStoxx Europe Momentum Factor Index (FXFM),Future,Equity,Eurex,Germany,Europe,Eurex,5844.00,13490.70%,,6434.00,20.78%,
iStoxx Europe Quality Factor Index (FXFQ),Future,Equity,Eurex,Germany,Europe,Eurex,3200.00,6566.67%,,2272.00,238.10%,
iStoxx Europe Size Factor Index (FXFS),Future,Equity,Eurex,Germany,Europe,Eurex,29.00,-14.71%,,2157.00,0.05%,
iStoxx Europe Value Factor Index (FXFV),Future,Equity,Eurex,Germany,Europe,Eurex,386.00,-92.97%,,8015.00,5.06%,
Italian PSV Natural Gas,Future,Energy,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,1315.00,176.84%,1361.11%,2695.00,28.64%,1696.67%
Japan 225,Option,Equity,North American Derivative Exchange,United States,North America,North American Derivative Exchange,6034.00,-17.88%,-82.11%,,,
Japan C&F Naphtha (Platts) (JA),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,1089.00,21.81%,-41.14%,1507.00,-10.83%,-18.67%
Transco Zone 6 Non-N.Y. Natural Gas (Platts Gas Daily/Platts IFERC) Index (TZI),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,368.00,-25.20%,-87.75%
Japan C&F Naphtha (Platts) Brent Crack Spread (JB),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,746.00,936.11%,13.55%,2020.00,4.61%,50.63%
Japanese Yen,Future,Currencies,Chicago Mercantile Exchange,United States,North America,CME Group,3398447.00,20.52%,52.68%,206852.00,-14.38%,24.96%
Japanese Yen,Future,Currencies,Korea Exchange,South Korea,Asia,Korea Exchange,48653.00,19.83%,15.58%,13282.00,2.48%,-20.28%
TRY/HUF,Future,Currencies,Budapest Stock Exchange,Hungary,Europe,CEE Stock Exchange Group,0.00,,-100.00%,4395.00,0.00%,-27.65%
Japanese yen,Future,Currencies,Dubai Gold & Commodities Exchange,United Arab Emirates,Asia,Dubai Gold & Commodities Exchange,3972.00,-28.39%,-4.10%,574.00,66.86%,172.04%
UK Power Base (Month),Future,Energy,Nasdaq Commodities,Sweden,Europe,Nasdaq,0.00,-100.00%,,3.00,-81.25%,-92.11%
Japanese Yen/Indian Rupee,Future,Currencies,National Stock Exchange of India,India,Asia,National Stock Exchange of India,609913.00,-8.24%,-43.06%,23635.00,9.96%,-44.83%
Japanese Yen/US Dollar 12.5,Future,Currencies,ICE Futures U.S.,United States,North America,Intercontinental Exchange,201.00,-63.72%,-89.60%,249.00,12.67%,-53.89%
Japanese/Rand,Future,Currencies,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,5874.00,9223.81%,-64.72%,199.00,-96.72%,-99.14%
Japonica Rice (JR),Future,Agriculture,Zhengzhou Commodity Exchange,China,Asia,Zhengzhou Commodity Exchange,24.00,84.62%,-35.14%,0.00,-100.00%,-100.00%
Jeera,Future,Agriculture,National Commodity & Derivatives Exchange,India,Asia,National Commodity & Derivatives Exchange,57697.00,-16.47%,-52.71%,7207.00,28.79%,-10.52%
Jet Aviation Fuel Cargoes FOB MED (Platts) (1T),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,42.00,,,78.00,62.50%,
UK Power Base (Year),Future,Energy,Nasdaq Commodities,Sweden,Europe,Nasdaq,0.00,,,1.00,0.00%,-93.33%
Jet Cargoes CIF NWE (Platts) vs. Low Sulphur Gasoil (JC),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,10.00,-92.25%,-83.87%,475.00,-15.18%,-8.12%
ULSD 10 PPM CIF MED (Platts) vs. Low Sulphur Gasoil (Z7),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,-100.00%,57.00,-5.00%,-40.00%
JN21 Bond,Future,Interest Rates,Mexican Derivatives Exchange,Mexico,Latin America,BMV Group,300.00,,,300.00,,
JPX-Nikkei Index 400,Future,Equity,Japan Exchange,Japan,Asia,Japan Exchange,554728.00,30.21%,50.62%,206827.00,6.97%,22.17%
USD Crude Palm Oil,Future,Agriculture,Chicago Mercantile Exchange,United States,North America,CME Group,0.00,-100.00%,-100.00%,660.00,-26.67%,450.00%
JPY/Indian Rupee,Future,Currencies,Metropolitan Stock Exchange of India,India,Asia,Metropolitan Stock Exchange of India,1318.00,-91.51%,-96.06%,333.00,66.50%,-87.39%
JPY/INR,Future,Currencies,BSE,India,Asia,BSE,16018.00,-75.17%,-79.85%,789.00,15.52%,-65.27%
JPY/USD Premium Quoted (European Style) – 2 PM Fix,Option,Currencies,Chicago Mercantile Exchange,United States,North America,CME Group,341672.00,12.29%,64003.56%,155936.00,11.89%,29156.29%
USD/CHF,Future,Currencies,Budapest Stock Exchange,Hungary,Europe,CEE Stock Exchange Group,0.00,,-100.00%,200.00,0.00%,-97.30%
USD/RUB,Future,Currencies,Budapest Stock Exchange,Hungary,Europe,CEE Stock Exchange Group,0.00,-100.00%,,700.00,0.00%,16.67%
USD/UAH,Future,Currencies,Moscow Exchange,Russia,Europe,Moscow Exchange,0.00,-100.00%,-100.00%,12.00,0.00%,-80.65%
Kapas,Future,Agriculture,National Commodity & Derivatives Exchange,India,Asia,National Commodity & Derivatives Exchange,58484.00,-8.69%,-63.65%,6229.00,-18.38%,-41.55%
KBW Bank Index (BKX),Option,Equity,Nasdaq PHLX,United States,North America,Nasdaq,11203.00,28.45%,24.48%,,,
Ventura Natural Gas (Platts IFERC) Basis (PF),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,-100.00%,2612.00,-13.28%,-52.91%
WTI-Brent Bullet (BY),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,904.00,0.00%,
KC Hard Red Winter Wheat,Future,Agriculture,Chicago Board of Trade,United States,North America,CME Group,1439718.00,41.51%,23.53%,276602.00,2.14%,21.57%
KC Hard Red Winter Wheat,Option,Agriculture,Chicago Board of Trade,United States,North America,CME Group,54099.00,0.91%,76.36%,46398.00,-12.20%,55.63%
KCBT Wheat,Future,Agriculture,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,339.00,285.23%,1110.71%,134.00,123.33%,57.65%
Xetra-Gold,Option,Metals,Eurex,Germany,Europe,Eurex,0.00,,,213.00,0.00%,868.18%
Kerosene,Future,Energy,Tokyo Commodity Exchange,Japan,Asia,Tokyo Commodity Exchange,12851.00,-33.47%,-23.95%,6190.00,-1.61%,-28.97%
Kerosene (Barge Delivered),Future,Energy,Tokyo Commodity Exchange,Japan,Asia,Tokyo Commodity Exchange,662.00,5.58%,,0.00,,
Kerosene (Lorry Delivered),Future,Energy,Tokyo Commodity Exchange,Japan,Asia,Tokyo Commodity Exchange,661.00,9.98%,,0.00,,
KLSE Composite Index (FKLI),Future,Equity,Malaysia Derivatives Exchange,Malaysia,Asia,Bursa Malaysia,151760.00,-3.52%,-26.20%,26028.00,-1.19%,-29.77%
KLSE Composite Index (OKLI),Option,Equity,Malaysia Derivatives Exchange,Malaysia,Asia,Bursa Malaysia,1172.00,-22.07%,38.21%,741.00,1.65%,34.00%
Korean Won,Future,Currencies,Chicago Mercantile Exchange,United States,North America,CME Group,8.00,33.33%,33.33%,29.00,7.41%,26.09%
Kosdaq 150,Future,Equity,Korea Exchange,South Korea,Asia,Korea Exchange,133270.00,8.29%,37.35%,42151.00,14.31%,123.04%
Kospi 200,Future,Equity,Korea Exchange,South Korea,Asia,Korea Exchange,5206168.00,33.65%,115.56%,376137.00,8.57%,125.94%
Kospi 200,Option,Equity,Eurex,Germany,Europe,Eurex,3632386.00,28.84%,116.63%,0.00,,
Kospi 200,Option,Equity,Korea Exchange,South Korea,Asia,Korea Exchange,59608138.00,24.40%,114.51%,3343601.00,7.83%,141.67%
KRW/USD,Future,Currencies,Singapore Exchange,Singapore,Asia,Singapore Exchange,5376.00,18.52%,69.22%,831.00,-10.84%,-2.69%
Late Rice (LR),Future,Agriculture,Zhengzhou Commodity Exchange,China,Asia,Zhengzhou Commodity Exchange,37.00,-48.61%,184.62%,0.00,-100.00%,
Lead,Future,Metals,Multi Commodity Exchange of India,India,Asia,Multi Commodity Exchange of India,336891.00,6.49%,35.06%,2733.00,-11.67%,-44.49%
Lead,Future,Metals,Shanghai Futures Exchange,China,Asia,Shanghai Futures Exchange,1298305.00,57.52%,698.13%,39736.00,-4.13%,164.48%
Lead TAPOS,Option,Metals,London Metal Exchange,United Kingdom,Europe,Hong Kong Exchanges and Clearing,293.00,-93.49%,,1793.00,19.22%,1693.00%
Lean Hog,Future,Agriculture,Chicago Mercantile Exchange,United States,North America,CME Group,976007.00,-0.53%,51.21%,246566.00,-8.17%,17.35%
Lean Hog,Option,Agriculture,Chicago Mercantile Exchange,United States,North America,CME Group,318527.00,68.47%,76.23%,182770.00,-1.00%,9.99%
Light Sweet Crude Oil (WTI) Daily Physical (CD),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,5350.00,122.45%,87.72%,0.00,,
Light Sweet Crude Oil (WTI) Financial 1 Month Spread (7A),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,91000.00,216.52%,16.82%,293048.00,-5.69%,-19.42%
Light Sweet Crude Oil European Financial (LC),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,13195.00,24.83%,4.02%,55784.00,-2.30%,-18.47%
